rowid,person,notes
1,Adam,NULL
2,Eve,NULL
3,Cain,NULL
4,Abel,NULL
5,Seth,NULL
6,Enoch,Son of Cain (Gen. 4:17-18)
7,Irad,Gen. 4:18
8,Mehujael,Gen. 4:18
9,Methushael,Gen. 4:18
10,Lamech,Gen. 4:18-24
11,Adah,Gen. 4:20-23
12,Zillah,Gen. 4:20-23
13,Jabal,Gen. 4:20
14,Jubal,Gen. 4:21
15,Tubal-cain,Gen. 4:22
16,Naamah,Gen. 4:22
17,Enosh,NULL
18,Kenan,NULL
19,Mahalalel,NULL
20,Jared,NULL
21,Enoch,Son of Jared (Gen. 5:18-24)
22,Methuselah,NULL
23,Lamech,Son of Methuselah (Gen. 5:25-31)
24,Noah,NULL
25,Shem,NULL
26,Ham,NULL
27,Japheth,NULL
28,Gomer,NULL
29,Magog,NULL
30,Madai,NULL
31,Javan,NULL
32,Tubal,NULL
33,Meshech,NULL
34,Tiras,NULL
35,Ashkenaz,NULL
36,Riphath,NULL
37,Togarmah,NULL
38,Elishah,NULL
39,Tarshish,NULL
40,Kittim,NULL
41,Dodanim,NULL
42,Cush,NULL
43,Egypt,NULL
44,Put,NULL
45,Canaan,NULL
46,Seba,NULL
47,Havilah,Son of Cush (Gen. 10:7)
48,Sabtah,NULL
49,Raamah,NULL
50,Sabteca,NULL
51,Nimrod,NULL
52,Sheba,Son of Raamah (Gen. 10:7)
53,Dedan,Son of Raamah (Gen. 10:7)
54,Ludim,NULL
55,Anamim,NULL
56,Lehabim,NULL
57,Naphtuhim,NULL
58,Pathrusim,NULL
59,Casluhim,NULL
60,Caphtorim,NULL
61,Sidon,NULL
62,Heth,NULL
63,the Jebusites,NULL
64,the Amorites,NULL
65,the Girgashites,NULL
66,the Hivites,NULL
67,the Arkites,NULL
68,the Sinites,NULL
69,the Arvadites,NULL
70,the Zemarites,NULL
71,the Hamathites,NULL
72,Elam,NULL
73,Asshur,NULL
74,Arpachshad,NULL
75,Lud,NULL
76,Aram,NULL
77,Uz,NULL
78,Hul,NULL
79,Gether,NULL
80,Mash,NULL
81,Shelah,NULL
82,Eber,NULL
83,Peleg,NULL
84,Joktan,NULL
85,Almodad,NULL
86,Sheleph,NULL
87,Hazarmaveth,NULL
88,Jerah,NULL
89,Hadoram,NULL
90,Uzal,NULL
91,Diklah,NULL
92,Obal,NULL
93,Abimael,NULL
94,Sheba,Son of Joktan (Gen. 10:28)
95,Ophir,NULL
96,Havilah,Son of Joktan (Gen. 10:29)
97,Jobab,NULL
98,Reu,NULL
99,Serug,NULL
100,Nahor,Son of Serug (Gen. 11:22-25)
101,Terah,NULL
102,Abram (Abraham),NULL
103,Nahor,Son of Terah (Gen. 11:26)
104,Haran,NULL
105,Lot,NULL
106,Sarai (Sarah),NULL
107,Milcah,NULL
108,Iscah,NULL
109,Hagar,NULL
110,Ishmael,NULL
111,Lot's firstborn daughter,NULL
112,Lot's younger daughter,NULL
113,Moab,NULL
114,Ben-ammi,NULL
115,Isaac,NULL
116,Uz,NULL
117,Buz,NULL
118,Kemuel,NULL
119,Aram,Son of Kemuel (Gen. 22:21)
120,Chesed,NULL
121,Hazo,NULL
122,Pildash,NULL
123,Jidlaph,NULL
124,Bethuel,NULL
125,Rebekah,NULL
126,Reumah,Concubine of Nahor (Gen. 22:24)
127,Tebah,NULL
128,Gaham,NULL
129,Tahash,NULL
130,Maacah,NULL
131,Laban,NULL
132,Keturah,NULL
133,Zimran,NULL
134,Jokshan,NULL
135,Medan,NULL
136,Midian,NULL
137,Ishbak,NULL
138,Shuah,NULL
139,Sheba,Son of Jokshan (Gen. 25:3)
140,Dedan,Son of Jokshan (Gen. 25:3)
141,Asshurim,NULL
142,Letushim,NULL
143,Leummim,NULL
144,Ephah,NULL
145,Epher,NULL
146,Hanoch,NULL
147,Abida,NULL
148,Eldaah,NULL
149,Nebaioth,NULL
150,Kedar,NULL
151,Adbeel,NULL
152,Mibsam,NULL
153,Mishma,NULL
154,Dumah,NULL
155,Massa,NULL
156,Hadad,NULL
157,Tema,NULL
158,Jetur,NULL
159,Naphish,NULL
160,Kedemah,NULL
161,Esau,NULL
162,Jacob,NULL
163,Leah,NULL
164,Rachel,NULL
165,Bilhah,NULL
166,Zilpah,NULL
167,Reuben,NULL
168,Simeon,NULL
169,Levi,NULL
170,Judah,NULL
171,Dan,NULL
172,Naphtali,NULL
173,Gad,NULL
174,Asher,NULL
175,Issachar,NULL
176,Zebulun,NULL
177,Dinah,NULL
178,Joseph,NULL
179,Benjamin,NULL
180,Adah,NULL
181,Elon the Hittite,NULL
182,Oholibamah,NULL
183,Anah,NULL
184,Zibeon the Hivite,NULL
185,Basemath,NULL
186,Eliphaz,Son of Esau (Gen. 36:4)
187,Reuel,Son of Esau (Gen. 36:4)
188,Jeush,Son of Esau (Gen. 36:5)
189,Jalam,Son of Esau (Gen. 36:5)
190,Korah,Son of Esau (Gen. 36:5)
191,Teman,NULL
192,Omar,NULL
193,Zepho,NULL
194,Gatam,NULL
195,Kenaz,NULL
196,Timna,NULL
197,Amalek,NULL
198,Nahath,NULL
199,Zerah,Son of Reuel (Gen. 36:13)
200,Shammah,NULL
201,Mizzah,NULL
202,Shua,NULL
203,Er,NULL
204,Onan,NULL
205,Shelah,NULL
206,Tamar,NULL
208,Perez,NULL
209,Zerah,NULL
210,Asenath,NULL
211,Potiphera preist of On,NULL
212,Manasseh,NULL
213,Ephraim,NULL
214,Hanoch,NULL
215,Pallu,NULL
216,Hezron,Son of Reuben (Gen. 46:9)
217,Carmi,NULL
218,Jemuel,NULL
219,Jamin,NULL
220,Ohad,NULL
221,Jachin,NULL
222,Zohar,NULL
223,Shaul,NULL
224,Gershon,NULL
225,Kohath,NULL
226,Merari,NULL
227,Hezron,Son of Perez (Gen. 46:12)
228,Hamul,NULL
229,Tola,NULL
230,Puvah,NULL
231,Yob,NULL
232,Shimron,NULL
233,Sered,NULL
234,Elon,NULL
235,Jahleel,NULL
236,Ziphion,NULL
237,Haggi,NULL
238,Shuni,NULL
239,Ezbon,NULL
240,Eri,NULL
241,Arodi,NULL
242,Areli,NULL
243,Imnah,NULL
244,Ishvah,NULL
245,Ishvi,NULL
246,Beriah,NULL
247,Serah,NULL
248,Heber,NULL
249,Malchiel,NULL
250,Bela,NULL
251,Becher,NULL
252,Ashbel,NULL
253,Gera,NULL
254,Naaman,NULL
255,Ehi,NULL
256,Rosh,NULL
257,Muppim,NULL
258,Huppim,NULL
259,Ard,NULL
260,Hushim,NULL
261,Jahzeel,NULL
262,Guni,NULL
263,Jezer,NULL
264,Shillem,NULL
265,Machir,NULL
